Sweden, Life tables (period 5x1), Females	Last modified: 12 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1980        15-19     0.00028  0.00141  2.46   99118     140  495232  6396409  64.53
  1980        20-24     0.00038  0.00190  2.35   98977     188  494390  5901177  59.62
  1980        25-29     0.00048  0.00242  2.58   98790     239  493370  5406788  54.73
  1980        30-34     0.00065  0.00323  2.72   98551     318  492029  4913417  49.86
  1980        35-39     0.00096  0.00481  2.70   98233     472  490076  4421389  45.01
  1980        40-44     0.00167  0.00833  2.65   97760     815  486889  3931313  40.21
  1980        45-49     0.00232  0.01153  2.62   96946    1118  482072  3444423  35.53
  1980        50-54     0.00354  0.01757  2.62   95828    1684  475140  2962351  30.91
  1980        55-59     0.00559  0.02760  2.67   94144    2598  464669  2487212  26.42
  1980        60-64     0.00867  0.04251  2.65   91546    3891  448575  2022543  22.09
  1980        65-69     0.01397  0.06764  2.65   87655    5929  424360  1573967  17.96
  1980        70-74     0.02480  0.11726  2.68   81725    9583  386349  1149607  14.07
  1980        75-79     0.04614  0.20783  2.62   72143   14994  324963   763258  10.58
  1980        80-84     0.08477  0.35108  2.55   57149   20064  236679   438295   7.67
  1980        85-89     0.14501  0.52701  2.41   37085   19544  134777   201616   5.44
  1980        90-94     0.23429  0.70902  2.22   17541   12437   53084    66839   3.81
  1980        95-99     0.35456  0.84983  1.94    5104    4338   12233    13754   2.69
  1980       100-104    0.49625  0.93207  1.65     766     714    1440     1521   1.98
  1980       105-109    0.63975  0.96956  1.41      52      50      79       81   1.56
  1980       110+       0.74813  1.00000  1.34       2       2       2        2   1.34
  1981           0      0.00642  0.00638  0.14  100000     638   99449  7913967  79.14
  1981         1-4      0.00021  0.00082  1.45   99362      82  397239  7814518  78.65
  1981         5-9      0.00014  0.00068  2.31   99280      67  496220  7417279  74.71
  1981        10-14     0.00014  0.00072  2.89   99213      71  495914  6921059  69.76
  1981        15-19     0.00033  0.00165  2.99   99141     164  495378  6425145  64.81
  1981        20-24     0.00033  0.00165  2.52   98978     163  494485  5929767  59.91
  1981        25-29     0.00043  0.00216  2.78   98815     213  493601  5435282  55.00
  1981        30-34     0.00058  0.00289  2.65   98602     285  492339  4941681  50.12
  1981        35-39     0.00086  0.00430  2.56   98317     423  490552  4449342  45.26
  1981        40-44     0.00127  0.00634  2.83   97894     621  488124  3958790  40.44
  1981        45-49     0.00243  0.01207  2.74   97273    1174  483712  3470665  35.68
  1981        50-54     0.00320  0.01586  2.59   96099    1524  476820  2986954  31.08
  1981        55-59     0.00535  0.02643  2.66   94574    2499  467012  2510134  26.54
  1981        60-64     0.00851  0.04172  2.68   92075    3841  451475  2043122  22.19
  1981        65-69     0.01358  0.06589  2.72   88234    5813  427925  1591647  18.04
  1981        70-74     0.02537  0.11979  2.68   82420    9873  389204  1163722  14.12
  1981        75-79     0.04432  0.20084  2.67   72548   14570  328738   774518  10.68
  1981        80-84     0.08337  0.34735  2.60   57977   20138  241557   445780   7.69
  1981        85-89     0.14713  0.53097  2.38   37839   20091  136557   204223   5.40
  1981        90-94     0.23313  0.70678  2.22   17748   12544   53806    67666   3.81
  1981        95-99     0.35912  0.85391  1.93    5204    4444   12374    13860   2.66
  1981       100-104    0.50388  0.93512  1.64     760     711    1411     1487   1.96
  1981       105-109    0.64933  0.97124  1.39      49      48      74       76   1.53
  1981       110+       0.75808  1.00000  1.32       1       1       2        2   1.32
  1982           0      0.00646  0.00643  0.14  100000     643   99445  7938924  79.39
  1982         1-4      0.00029  0.00115  1.84   99357     115  397182  7839479  78.90
  1982         5-9      0.00015  0.00075  2.50   99243      74  496028  7442297  74.99
  1982        10-14     0.00014  0.00071  2.54   99168      70  495668  6946269  70.05
  1982        15-19     0.00027  0.00136  2.37   99098     135  495133  6450601  65.09
  1982        20-24     0.00034  0.00167  2.67   98963     166  494428  5955468  60.18
  1982        25-29     0.00043  0.00214  2.49   98797     211  493456  5461040  55.28
  1982        30-34     0.00058  0.00290  2.62   98586     286  492250  4967585  50.39
  1982        35-39     0.00091  0.00457  2.75   98300     449  490489  4475334  45.53
  1982        40-44     0.00134  0.00666  2.76   97851     652  487794  3984845  40.72
  1982        45-49     0.00219  0.01091  2.70   97199    1060  483558  3497052  35.98
  1982        50-54     0.00342  0.01695  2.74   96139    1629  477016  3013493  31.35
  1982        55-59     0.00540  0.02664  2.59   94509    2517  466486  2536478  26.84
  1982        60-64     0.00812  0.03987  2.68   91992    3668  451437  2069991  22.50
  1982        65-69     0.01374  0.06659  2.69   88324    5881  428046  1618554  18.33
  1982        70-74     0.02372  0.11242  2.68   82443    9269  390703  1190508  14.44
  1982        75-79     0.04310  0.19561  2.64   73174   14313  332082   799805  10.93
  1982        80-84     0.07917  0.33212  2.58   58861   19549  246913   467723   7.95
  1982        85-89     0.13824  0.51093  2.45   39312   20086  145301   220810   5.62
  1982        90-94     0.22626  0.69773  2.25   19226   13415   59289    75508   3.93
  1982        95-99     0.34059  0.83774  1.97    5811    4868   14294    16219   2.79
  1982       100-104    0.48136  0.92620  1.68     943     873    1814     1925   2.04
  1982       105-109    0.62626  0.96721  1.43      70      67     107      111   1.59
  1982       110+       0.73697  1.00000  1.36       2       2       3        3   1.36
  1983           0      0.00700  0.00696  0.13  100000     696   99398  7964302  79.64
  1983         1-4      0.00022  0.00088  1.63   99304      88  397009  7864904  79.20
  1983         5-9      0.00012  0.00062  2.51   99217      61  495931  7467895  75.27
  1983        10-14     0.00011  0.00057  2.58   99156      57  495641  6971964  70.31
  1983        15-19     0.00029  0.00146  2.49   99099     145  495131  6476323  65.35
  1983        20-24     0.00035  0.00173  2.62   98954     171  494362  5981192  60.44
  1983        25-29     0.00047  0.00235  2.76   98783     232  493395  5486830  55.54
  1983        30-34     0.00060  0.00298  2.67   98551     293  492073  4993434  50.67
  1983        35-39     0.00083  0.00412  2.65   98258     405  490336  4501361  45.81
  1983        40-44     0.00133  0.00664  2.57   97853     649  487686  4011025  40.99
  1983        45-49     0.00220  0.01093  2.76   97203    1062  483638  3523339  36.25
  1983        50-54     0.00352  0.01744  2.68   96141    1677  476820  3039702  31.62
  1983        55-59     0.00474  0.02343  2.67   94465    2214  467175  2562881  27.13
  1983        60-64     0.00781  0.03835  2.70   92251    3538  453111  2095706  22.72
  1983        65-69     0.01322  0.06416  2.70   88713    5691  430450  1642595  18.52
  1983        70-74     0.02276  0.10816  2.71   83022    8980  394557  1212145  14.60
  1983        75-79     0.04184  0.19059  2.67   74042   14112  337309   817589  11.04
  1983        80-84     0.07742  0.32648  2.60   59930   19566  252720   480280   8.01
  1983        85-89     0.13654  0.50584  2.44   40364   20418  149533   227560   5.64
  1983        90-94     0.22533  0.69233  2.22   19946   13810   61286    78027   3.91
  1983        95-99     0.34924  0.84603  1.95    6137    5192   14867    16740   2.73
  1983       100-104    0.49639  0.93260  1.65     945     881    1775     1874   1.98
  1983       105-109    0.64553  0.97075  1.40      64      62      96       98   1.54
  1983       110+       0.75724  1.00000  1.32       2       2       2        2   1.32
  1984           0      0.00559  0.00556  0.14  100000     556   99520  7993030  79.93
  1984         1-4      0.00023  0.00094  1.46   99444      93  397539  7893510  79.38
  1984         5-9      0.00012  0.00062  2.40   99351      61  496594  7495971  75.45
  1984        10-14     0.00016  0.00077  2.90   99289      77  496284  6999378  70.49
  1984        15-19     0.00023  0.00114  2.69   99212     113  495799  6503094  65.55
  1984        20-24     0.00032  0.00162  2.42   99099     161  495080  6007294  60.62
  1984        25-29     0.00046  0.00231  2.80   98938     228  494190  5512214  55.71
  1984        30-34     0.00062  0.00311  2.62   98710     307  492819  5018023  50.84
  1984        35-39     0.00079  0.00395  2.60   98403     389  491085  4525204  45.99
  1984        40-44     0.00139  0.00692  2.70   98015     678  488517  4034119  41.16
  1984        45-49     0.00200  0.00996  2.65   97337     970  484400  3545602  36.43
  1984        50-54     0.00315  0.01565  2.73   96367    1508  478414  3061202  31.77
  1984        55-59     0.00509  0.02513  2.64   94859    2384  468658  2582788  27.23
  1984        60-64     0.00809  0.03969  2.67   92475    3671  453838  2114130  22.86
  1984        65-69     0.01240  0.06028  2.68   88804    5353  431582  1660293  18.70
  1984        70-74     0.02231  0.10600  2.65   83451    8846  396496  1228711  14.72
  1984        75-79     0.04155  0.18917  2.64   74605   14113  339686   832214  11.15
  1984        80-84     0.07512  0.31758  2.57   60492   19211  255745   492528   8.14
  1984        85-89     0.13417  0.49942  2.44   41281   20616  153653   236783   5.74
  1984        90-94     0.21727  0.67623  2.21   20664   13974   64316    83129   4.02
  1984        95-99     0.33743  0.83521  1.98    6691    5588   16560    18814   2.81
  1984       100-104    0.48069  0.92616  1.68    1103    1021    2124     2253   2.04
  1984       105-109    0.62836  0.96771  1.42      81      79     125      129   1.58
  1984       110+       0.74085  1.00000  1.35       3       3       4        4   1.35
  1985           0      0.00642  0.00639  0.14  100000     639   99448  7969352  79.69
  1985         1-4      0.00029  0.00114  1.51   99361     113  397161  7869904  79.21
  1985         5-9      0.00011  0.00053  2.04   99248      52  496084  7472742  75.29
  1985        10-14     0.00015  0.00077  2.31   99195      77  495771  6976659  70.33
  1985        15-19     0.00030  0.00151  3.14   99119     149  495315  6480888  65.39
  1985        20-24     0.00033  0.00164  2.51   98969     163  494441  5985574  60.48
  1985        25-29     0.00043  0.00216  2.48   98807     214  493496  5491133  55.57
  1985        30-34     0.00067  0.00336  2.75   98593     332  492218  4997637  50.69
  1985        35-39     0.00092  0.00458  2.49   98261     450  490180  4505419  45.85
  1985        40-44     0.00125  0.00623  2.68   97811     609  487644  4015239  41.05
  1985        45-49     0.00190  0.00944  2.70   97202     918  483896  3527595  36.29
  1985        50-54     0.00330  0.01638  2.62   96284    1577  477667  3043699  31.61
  1985        55-59     0.00512  0.02528  2.70   94707    2395  468023  2566032  27.09
  1985        60-64     0.00778  0.03818  2.66   92313    3525  453304  2098009  22.73
  1985        65-69     0.01303  0.06320  2.64   88788    5611  430717  1644704  18.52
  1985        70-74     0.02229  0.10602  2.69   83177    8818  395531  1213987  14.60
  1985        75-79     0.04253  0.19335  2.65   74359   14377  338011   818456  11.01
  1985        80-84     0.07599  0.32119  2.59   59982   19265  253530   480446   8.01
  1985        85-89     0.13789  0.50846  2.42   40717   20703  150145   226916   5.57
  1985        90-94     0.23078  0.70029  2.19   20014   14015   60731    76771   3.84
  1985        95-99     0.35703  0.85303  1.94    5998    5117   14331    16039   2.67
  1985       100-104    0.50858  0.93733  1.63     882     826    1625     1708   1.94
  1985       105-109    0.66014  0.97316  1.38      55      54      81       83   1.51
  1985       110+       0.77182  1.00000  1.30       1       1       2        2   1.30
  1986           0      0.00532  0.00530  0.14  100000     530   99543  8002240  80.02
  1986         1-4      0.00034  0.00136  1.72   99470     135  397571  7902697  79.45
  1986         5-9      0.00012  0.00059  2.18   99335      59  496507  7505126  75.55
  1986        10-14     0.00013  0.00063  2.84   99276      63  496243  7008619  70.60
  1986        15-19     0.00024  0.00120  2.85   99213     119  495808  6512377  65.64
  1986        20-24     0.00033  0.00162  2.39   99094     161  495049  6016569  60.72
  1986        25-29     0.00046  0.00228  2.63   98933     226  494130  5521519  55.81
  1986        30-34     0.00054  0.00271  2.65   98707     267  492908  5027389  50.93
  1986        35-39     0.00087  0.00435  2.68   98440     428  491206  4534481  46.06
